,Match title,Series,Place,Date,Time
0,AUSTRALIA WOMEN TOUR OF INDIA 2022,2nd T20I ," DY Patil Stadium, NAVI MUMBAI",11 DEC 2022,7:00 PM IST
1,INDIA TOUR OF BANGLADESH TEST SERIES 2022-23,1st Test ," Zahur Ahmed Chowdhury Stadium, Chattogram",14 DEC 2022,9:30 AM IST
2,AUSTRALIA WOMEN TOUR OF INDIA 2022,3rd T20I , Brabourne ,14 DEC 2022,7:00 PM IST
3,AUSTRALIA WOMEN TOUR OF INDIA 2022,4th T20I , Brabourne ,17 DEC 2022,7:00 PM IST
4,AUSTRALIA WOMEN TOUR OF INDIA 2022,5th T20I , Brabourne ,20 DEC 2022,7:00 PM IST
5,INDIA TOUR OF BANGLADESH TEST SERIES 2022-23,2nd Test ," Shere Bangla National Stadium, Mirpur, Dhaka",22 DEC 2022,9:30 AM IST
6,SRI LANKA TOUR OF INDIA T20 SERIES 2022-23,1st T20I ," Wankhede Stadium, Mumbai",3 JAN 2023,7:30 PM IST
7,SRI LANKA TOUR OF INDIA T20 SERIES 2022-23,2nd T20I ," Maharashtra Cricket Association Stadium, Pune",5 JAN 2023,7:30 PM IST
