,Names,Description
0,"['1. ElementNotVisibleException', ' This type of Selenium exception occurs when an existing element in DOM has a feature set as hidden.']", This type of Selenium exception occurs when an existing element in DOM has a feature set as hidden.
1,"['2. ElementNotSelectableException', ' This Selenium exception occurs when an element is presented in the DOM, but you can be able to select. Therefore, it is not possible to interact.']"," This Selenium exception occurs when an element is presented in the DOM, but you can be able to select. Therefore, it is not possible to interact."
2,"['3. NoSuchElementException', ' This Exception occurs if an element could not be found.']", This Exception occurs if an element could not be found.
3,"['4. NoSuchFrameException', ' This Exception occurs if the frame target to be switched to does not exist.']", This Exception occurs if the frame target to be switched to does not exist.
4,"['6. NoSuchWindowException', ' This Exception occurs if the window target to be switch does not exist.']", This Exception occurs if the window target to be switch does not exist.
5,"['7. StaleElementReferenceException', ' This Selenium exception occurs happens when the web element is detached from the current DOM.']", This Selenium exception occurs happens when the web element is detached from the current DOM.
6,"['8. SessionNotFoundException', ' The WebDriver is acting after you quit the browser.']", The WebDriver is acting after you quit the browser.
7,"['9. TimeoutException', ' Thrown when there is not enough time for a command to be completed. For Example, the element searched wasn’t found in the specified time.']"," Thrown when there is not enough time for a command to be completed. For Example, the element searched wasn’t found in the specified time."
8,"['10. WebDriverException', ' This Exception takes place when the WebDriver is acting right after you close the browser.']", This Exception takes place when the WebDriver is acting right after you close the browser.
9,"['11. ConnectionClosedException', ' This type of Exception takes place when there is a disconnection in the driver.']", This type of Exception takes place when there is a disconnection in the driver.
10,"['12. ElementClickInterceptedException', ' The command may not be completed as the element receiving the events is concealing the element which was requested clicked.']", The command may not be completed as the element receiving the events is concealing the element which was requested clicked.
11,"['13. ElementNotInteractableException', ' This Selenium exception is thrown when any element is presented in the DOM. However, it is impossible to interact with such an element.']"," This Selenium exception is thrown when any element is presented in the DOM. However, it is impossible to interact with such an element."
12,"['14. ErrorInResponseException', ' This happens while interacting with the Firefox extension or the remote driver server.']", This happens while interacting with the Firefox extension or the remote driver server.
13,"['15. ErrorHandler.UnknownServerException', ' Exception is used as a placeholder in case if the server returns an error without a stack trace.']", Exception is used as a placeholder in case if the server returns an error without a stack trace.
14,"['16. ImeActivationFailedException', ' This expectation will occur when IME engine activation has failed.']", This expectation will occur when IME engine activation has failed.
15,"['17. ImeNotAvailableException', ' It takes place when IME support is unavailable.']", It takes place when IME support is unavailable.
16,"['18. InsecureCertificateException', ' Navigation made the user agent to hit a certificate warning. This can cause by an invalid or expired TLS certificate.']", Navigation made the user agent to hit a certificate warning. This can cause by an invalid or expired TLS certificate.
17,"['19. InvalidArgumentException', ' It occurs when an argument does not belong to the expected type.']", It occurs when an argument does not belong to the expected type.
18,"['20. InvalidCookieDomainException', ' This happens when you try to add a cookie under a different domain instead of current URL.']", This happens when you try to add a cookie under a different domain instead of current URL.
19,"['21. InvalidCoordinatesException', ' This type of Exception matches an interacting operation that is not valid.']", This type of Exception matches an interacting operation that is not valid.
20,"['22. InvalidElementStateException', ' It occurs when command can’t be finished when the element is invalid.']", It occurs when command can’t be finished when the element is invalid.
21,"['23. InvalidSessionIdException', ' This Exception took place when the given session ID is not included in the list of active sessions. It means the session does not exist or is inactive either.']", This Exception took place when the given session ID is not included in the list of active sessions. It means the session does not exist or is inactive either.
22,"['24. InvalidSwitchToTargetException', ' This occurs when the frame or window target to be switched does not exist.']", This occurs when the frame or window target to be switched does not exist.
23,"['25. JavascriptException', ' This issue occurs while executing JavaScript given by the user.']", This issue occurs while executing JavaScript given by the user.
24,"['26. JsonException', ' It occurs when you afford to get the session when the session is not created.']", It occurs when you afford to get the session when the session is not created.
25,"['27. NoSuchAttributeException', ' This kind of Exception occurs when the attribute of an element could not be found.']", This kind of Exception occurs when the attribute of an element could not be found.
26,"['28. MoveTargetOutOfBoundsException', ' It takes place if the target provided to the ActionChains move() methodology is not valid. For Example, out of the document.']"," It takes place if the target provided to the ActionChains move() methodology is not valid. For Example, out of the document."
27,"['29. NoSuchContextException', ' ContextAware does mobile device testing.']", ContextAware does mobile device testing.
28,"['30. NoSuchCookieException', ' This Exception occurs when no cookie matching with the given pathname found for all the associated cookies of the currently browsing document.']", This Exception occurs when no cookie matching with the given pathname found for all the associated cookies of the currently browsing document.
29,"['31. NotFoundException', ' This Exception is a subclass of WebDriverException. This will occur when an element on the DOM does not exist.']", This Exception is a subclass of WebDriverException. This will occur when an element on the DOM does not exist.
30,"['32. RemoteDriverServerException', ' This Selenium exception is thrown when the server is not responding because of the problem that the capabilities described are not proper.']", This Selenium exception is thrown when the server is not responding because of the problem that the capabilities described are not proper.
31,"['33. ScreenshotException', ' It is not possible to capture a screen.']", It is not possible to capture a screen.
32,"['34. SessionNotCreatedException', ' It happens when a new session could not be successfully created.']", It happens when a new session could not be successfully created.
33,"['35. UnableToSetCookieException', ' This occurs if a driver is unable to set a cookie.']", This occurs if a driver is unable to set a cookie.
34,"['36. UnexpectedTagNameException', ' Happens if a support class did not get a web element as expected.']", Happens if a support class did not get a web element as expected.
